,aqi,pm25,pm10,hour,day_of_week,month,hour_sin,hour_cos,day_sin,day_cos,aqi_pm25_ratio,aqi_pm10_ratio,lag_1h,lag_3h,lag_6h,lag_12h,lag_24h,rolling_mean_6h,rolling_std_6h,rolling_max_6h,rolling_mean_12h,rolling_std_12h,rolling_max_12h,rolling_mean_24h,rolling_std_24h,rolling_max_24h,rolling_mean_72h,rolling_std_72h,rolling_max_72h,target_24h
aqi,1.0,0.526664534807203,0.311777196580187,0.004708249311588617,-0.08816986096344182,0.3213648015242739,-0.004454169864896261,0.004755995900141556,0.02515963627089635,0.10116590416954287,0.0019403475154231935,0.09683165885912105,0.9960386054122937,0.975481771573673,0.9258757690429893,0.7736622717621902,0.468042195399464,0.9851386994653011,-0.07184926932095244,0.9801107335410364,0.9446674890773299,-0.03271377644520839,0.930065078199909,0.8312968037435396,0.03853395389343223,0.8164008073354364,0.6210899244322512,0.2951696186006712,0.6559551870029522,0.4555637396599085
pm25,0.526664534807203,1.0,0.6793829548013322,0.008288308108400274,-0.08068023699256067,0.21598771158080737,0.08662650122135701,0.21616486191362472,-0.039780561571250435,0.08004461068632289,-0.750930505351147,-0.5671014683331976,0.49311802320863973,0.4255243991454456,0.3476689654085233,0.27304984041073127,0.2295077355372272,0.44839315594456347,0.11071800575305227,0.4698250386136262,0.3860802334631592,0.04233714862360282,0.419499677644215,0.3367568934825439,0.011301971445523412,0.38375114747705663,0.2922449375278453,0.26447477561276633,0.3457517583984983,0.557103506884001
pm10,0.311777196580187,0.6793829548013322,1.0,0.026081996451802574,-0.013586280952566067,-0.08749011603739971,0.03923878806104879,0.04243576123459971,-0.12819679668857947,0.019864157654760618,-0.5611315309671869,-0.7483316925083076,0.2876944168470298,0.242520346686756,0.19617996051279227,0.15799950806923121,0.12009734966577415,0.2584609102016636,-0.008818135071189281,0.2618954410348201,0.22137494421238943,-0.0481106418911753,0.22237240668258035,0.19169562480918356,-0.08561426896654174,0.1717335272355108,0.14999773155263993,0.04301028622701066,0.10536248076478825,0.3438945340613488
hour,0.004708249311588617,0.008288308108400274,0.026081996451802574,1.0,-2.5305689456418998e-17,1.8141154865945123e-16,-0.7759122353393906,-0.10215078369105002,9.20484215737205e-18,8.120484597306744e-17,0.0409203716929097,0.008468662013480708,0.006421885720537126,0.01062664338456586,-0.00968866366168885,0.006740269143543855,0.00831319060475633,0.006091848504642431,-0.10812630821956988,-0.005957124793788924,0.0012666985717169187,-0.13656244022885666,-0.019845023809799075,0.005135747591035701,0.08176120906211716,0.016431049280657514,0.002699691912376668,0.006505423490746307,0.005995969130409659,0.002403787531790599
day_of_week,-0.08816986096344182,-0.08068023699256067,-0.013586280952566067,-2.5305689456418998e-17,1.0,-0.04021019704597765,-1.2456384945455565e-17,2.7792634278647307e-17,-0.725606556882607,-0.3438859748361441,0.026528056472659597,-0.01030345922183359,-0.08399879819656382,-0.07550757863765865,-0.06233245340746849,-0.04634424099980653,-0.03222006600888773,-0.07807510908276663,-0.11162192669317136,-0.09358118720173618,-0.06755996637870862,-0.15232369508527133,-0.10476689032910314,-0.05520645342582391,-0.1787427257797352,-0.13038329617740285,-0.0608714620495254,-0.09494364547629874,-0.12304837509362783,-0.03961254671368813
month,0.3213648015242739,0.21598771158080737,-0.08749011603739971,1.8141154865945123e-16,-0.04021019704597765,1.0,-2.3479702334440113e-17,-1.2494741818770794e-18,0.027053902008247137,0.0984435680375431,-0.030283371347971662,0.17364787607476337,0.3219087867862725,0.3229275800497328,0.3237522818824949,0.3206829470653346,0.2930604639169202,0.3251220559317287,0.12126326585272858,0.3440481301085946,0.33109687409238886,0.16729843688209517,0.3722720363057909,0.3423798925700293,0.21383346714103055,0.4091415508277023,0.343755280610886,0.19723973678901308,0.3722770437861404,0.3394330911641167
hour_sin,-0.004454169864896261,0.08662650122135701,0.03923878806104879,-0.7759122353393906,-1.2456384945455565e-17,-2.3479702334440113e-17,1.0,-3.159411266885421e-17,7.484493950854137e-18,-2.6020498860675373e-18,-0.16824108690664966,-0.09931441172061846,-0.003070242925676614,-0.0001577970402120402,0.002678410459063451,-0.0017029146619611949,-0.007275965053150931,-0.00100356243384014,0.14479260441348096,0.01396925842679491,0.0006360945431976264,0.18721535263767342,0.03183377806419713,-0.0037664703930634993,-0.0829551037630733,-0.014659580277933489,-0.0017282102290693802,-0.0015224229928044277,-0.00331210159085437,-0.005838018123992206
hour_cos,0.004755995900141556,0.21616486191362472,0.04243576123459971,-0.10215078369105002,2.7792634278647307e-17,-1.2494741818770794e-18,-3.159411266885421e-17,1.0,-4.643844431553063e-18,4.713146963443088e-18,-0.19465488396516706,-0.07708677426918774,0.005305123275351008,0.004826040548751808,0.0011692265562401973,-0.006542191610498546,0.004468506036891092,0.004513983523342606,0.1401956275262126,0.022918697025556465,0.000963307414522656,-0.07454391361506753,-0.0027930678207565155,-0.0013642629762724379,-0.08958755042055042,-0.002822050556413883,-0.0014502111885111295,-0.018223151550504763,-0.00648121589710013,0.005863849285625167
day_sin,0.02515963627089635,-0.039780561571250435,-0.12819679668857947,9.20484215737205e-18,-0.725606556882607,0.027053902008247137,7.484493950854137e-18,-4.643844431553063e-18,1.0,-0.027340033091123855,0.09063766915444452,0.11748699531237183,0.030211955150590244,0.03989206041513644,0.054672732953996606,0.07982095133655664,0.11953782367107768,0.03774868427930547,0.1019419690654204,0.05070192483057906,0.052539056430757694,0.1580147729908356,0.08643094722447237,0.08168814417481132,0.1904066731566512,0.14511588770011183,0.10270548162390655,0.10371057678859416,0.139723167000501,-0.11744630229183248
day_cos,0.10116590416954287,0.08004461068632289,0.019864157654760618,8.120484597306744e-17,-0.3438859748361441,0.0984435680375431,-2.6020498860675373e-18,4.713146963443088e-18,-0.027340033091123855,1.0,-0.05380337585391171,-0.015437268459634338,0.09819601353918794,0.09197655710882381,0.082893167914911,0.05545572523512819,-0.0006557577706083687,0.09419355760939338,0.0036896711659151096,0.0953682211174379,0.08505415866402881,-0.003909341072118293,0.08691706831439103,0.060842633768543986,-0.043855996578814976,0.05976317179276997,-0.06893260422603836,-0.11741889179819635,-0.1366473991027281,0.11490872348836402
aqi_pm25_ratio,0.0019403475154231935,-0.750930505351147,-0.5611315309671869,0.0409203716929097,0.026528056472659597,-0.030283371347971662,-0.16824108690664966,-0.19465488396516706,0.09063766915444452,-0.05380337585391171,1.0,0.7935085960718434,0.033536888936107824,0.09422157210003726,0.15174889463036795,0.14484892087746903,0.037019317498568315,0.07599660468583123,-0.07132288041348858,0.06291378194697635,0.11979783889162829,0.007445436593440008,0.09680314391782822,0.1141832360266015,0.03988506046512027,0.07705754873753694,0.06481820019143229,-0.10853942435810426,0.021468768641045643,-0.37141239107792756
aqi_pm10_ratio,0.09683165885912105,-0.5671014683331976,-0.7483316925083076,0.008468662013480708,-0.01030345922183359,0.17364787607476337,-0.09931441172061846,-0.07708677426918774,0.11748699531237183,-0.015437268459634338,0.7935085960718434,1.0,0.12116214211748347,0.16740156210275972,0.2021348610468605,0.167499838867462,0.06538697337461513,0.15323859511182056,-0.026375843509957638,0.14763300364372714,0.17758997800329474,0.024749620972152185,0.16682050713109745,0.15619367359983566,0.0775974248474557,0.15545596982968143,0.11842412741650654,0.025929048864138552,0.14426745141325492,-0.20927306145657273
