Model,Train_R2,Test_R2,Test_MAE,Test_RMSE
Lasso (alpha=0.1),0.7681,-0.5284,14.27,16.84
Ridge (alpha=10),0.7527,-0.6263,15.16,17.37
Linear Regression,0.7726,-0.7763,15.41,18.15
Random Forest (simple),0.981,-3.0717,23.91,27.48
Gradient Boosting,0.9974,-3.6935,25.86,29.5
XGBoost,0.9963,-3.8769,25.76,30.07
